sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
9599,2025-09-24 22:10:00,2025-09-23 03:25:00,42:45,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,42.75
9600,2025-09-24 21:00:00,2025-09-22 18:35:00,50:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNS,50.42
9602,2025-09-24 20:35:00,2025-09-15 18:07:00,218:28,DLO,BSL,DOLOMITE ORES,59,BOXNHL,218.47
9604,2025-09-24 20:22:00,2025-09-23 01:10:00,43:12,JDWS,DSP,COAL,59,BOXN,43.2
9605,2025-09-24 20:00:00,2025-09-23 10:00:00,34:00,Gua,ISP,IRON ORE,58,BOXNHL,34.0
9606,2025-09-24 19:50:00,2025-09-21 15:55:00,75:55,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,75.92
9608,2025-09-24 19:00:00,2025-09-22 21:40:00,45:20,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,45.33
9609,2025-09-24 19:00:00,2025-09-22 21:40:00,45:20,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL25T,45.33
9610,2025-09-24 18:55:00,2025-09-24 06:14:00,12:41,BYL,BSP,DOLOMITE ORES,59,BOXN,12.68
9612,2025-09-24 18:15:00,2025-09-23 05:25:00,36:50,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,36.83
9613,2025-09-24 17:55:00,2025-09-24 01:57:00,15:58,Barsua-Taldih,RSP,IRON ORE,53,BOBSNM1,15.97
9614,2025-09-24 17:35:00,2025-09-21 19:45:00,69:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,69.83
9615,2025-09-24 17:35:00,2025-09-21 19:45:00,69:50,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,69.83
9616,2025-09-24 16:45:00,2025-09-24 13:06:00,3:39,KSDJ,BSP,IRON ORE,54,BOBSNM1,3.65
9617,2025-09-24 16:30:00,2025-09-21 18:07:00,70:23,NMAG,BSP,IRON & STEEL,40,SHRN,70.38
9618,2025-09-24 16:20:00,2025-09-23 08:35:00,31:45,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,31.75
9619,2025-09-24 15:50:00,2025-09-22 00:10:00,63:40,Cargo Berth Siding Paradeep Port,BSL,LIME STONE ORES,58,BOXNHL,63.67
9621,2025-09-24 15:35:00,2025-09-23 01:50:00,37:45,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,37.75
9622,2025-09-24 15:00:00,2025-09-22 00:10:00,62:50,SCSC,DSP,COAL,59,BOXN,62.83
9623,2025-09-24 14:45:00,2025-09-24 01:35:00,13:10,Kiriburu Fines,RSP,IRON ORE,54,BOBSNM1,13.17
9624,2025-09-24 13:35:00,2025-09-23 10:46:00,26:49,HSPG,BSL,LIME STONE ORES,58,BOXNHL,26.82
9625,2025-09-24 13:00:00,2025-09-22 09:21:00,51:39,Gua,DSP,IRON ORE,57,BOXNHL,51.65
9628,2025-09-24 12:25:00,2025-09-23 05:20:00,31:05,Gua,ISP,IRON ORE,58,BOXNHL,31.08
9631,2025-09-24 11:55:00,2025-09-16 21:50:00,182:05,Kiriburu Fines,RSP,IRON ORE,46,BOSM,182.08
9633,2025-09-24 11:20:00,2025-09-23 05:22:00,29:58,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,29.97
9634,2025-09-24 11:05:00,2025-09-23 22:45:00,12:20,Kalta,RSP,IRON ORE,55,BOBSNM1,12.33
9635,2025-09-24 11:00:00,2025-09-24 08:33:00,2:27,RSDG,BSP,IRON ORE,53,BOBSNM1,2.45
9636,2025-09-24 11:00:00,2025-09-20 22:25:00,84:35,HSPG,DSP,IRON & STEEL,46,BRN,84.58
9637,2025-09-24 10:25:00,2025-09-21 14:35:00,67:50,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,67.83
9638,2025-09-24 10:25:00,2025-09-21 14:35:00,67:50,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,67.83
9639,2025-09-24 10:25:00,2025-09-21 01:00:00,81:25,Meghahatuburu,BSL,IRON ORE,54,BOYEL,81.42
9640,2025-09-24 10:20:00,2025-09-21 17:30:00,64:50,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXN,64.83
9641,2025-09-24 10:20:00,2025-09-21 17:30:00,64:50,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXN,64.83
9642,2025-09-24 09:10:00,2025-09-20 03:10:00,102:00,SONU Jodhpur,BSP,LIME STONE ORES,58,BOXN,102.0
9643,2025-09-24 08:35:00,2025-09-24 05:45:00,2:50,KSDJ,BSP,IRON ORE,53,BOBSNM1,2.83
9645,2025-09-24 08:20:00,2025-09-21 01:26:00,78:54,DLO,DSP,DOLOMITE ORES,59,BOXNHL,78.9
9646,2025-09-24 07:20:00,2025-09-21 21:50:00,57:30,PMRN,RSP,PELLET,59,BOXNHL,57.5
9647,2025-09-24 06:40:00,2025-09-19 14:36:00,112:04,SCW,DSP,COAL,59,BOXN,112.07
9649,2025-09-24 06:20:00,2025-09-22 13:10:00,41:10,Meghahatuburu,RSP,IRON ORE,58,BOBSNM1,41.17
9650,2025-09-24 06:20:00,2025-09-23 13:05:00,17:15,TSPD,RSP,DOLOMITE ORES,59,BOXN,17.25
9651,2025-09-24 05:25:00,2025-09-19 12:20:00,113:05,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,113.08
9652,2025-09-24 05:25:00,2025-09-19 12:20:00,113:05,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,113.08
9653,2025-09-24 05:25:00,2025-09-21 00:50:00,76:35,Kiriburu Fines,BSL,IRON ORE,57,BOXNHL,76.58
9654,2025-09-24 04:40:00,2025-09-22 10:02:00,42:38,Gua,ISP,IRON ORE,58,BOXNHL,42.63
9655,2025-09-24 04:35:00,2025-09-23 21:49:00,6:46,AAGH,BSP,IRON ORE,53,BOBSNM1,6.77
9657,2025-09-24 03:50:00,2025-09-22 07:15:00,44:35,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,44.58
9658,2025-09-24 03:35:00,2025-09-22 01:05:00,50:30,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXNHL,50.5
9659,2025-09-24 03:35:00,2025-09-22 01:05:00,50:30,HALDIA DOCKS,ISP,IMPORTED COAL,60,BOXNHL,50.5
9660,2025-09-24 02:30:00,2025-09-22 12:30:00,38:00,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,38.0
9661,2025-09-24 02:30:00,2025-09-22 12:30:00,38:00,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,38.0
9662,2025-09-24 02:25:00,2025-09-23 20:30:00,5:55,RSDG,BSP,IRON ORE,44,BOBSNM1,5.92
9663,2025-09-24 02:15:00,2025-09-22 11:55:00,38:20,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNHL,38.33
9664,2025-09-24 01:20:00,2025-09-22 20:55:00,28:25,KTWY,BSL,COAL,58,BOXNHL,28.42
9667,2025-09-24 01:00:00,2025-09-23 01:00:00,24:00,KLOD,BSP,DOLOMITE ORES,58,BOXN,24.0
9668,2025-09-24 00:45:00,2025-09-22 10:31:00,38:14,Bolani,BSL,IRON ORE,58,BOXNHL,38.23
9669,2025-09-24 00:05:00,2025-09-21 13:30:00,58:35,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXN,58.58
9670,2025-09-24 00:05:00,2025-09-21 13:30:00,58:35,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXN,58.58
9671,2025-09-24 00:00:00,2025-09-19 03:10:00,116:50,PMRN,ISP,PELLET,58,BOXN,116.83
9672,2025-09-23 23:25:00,2025-09-23 17:00:00,6:25,KSDJ,BSP,IRON ORE,53,BOBSNM1,6.42
9673,2025-09-23 23:20:00,2025-09-20 01:29:00,93:51,JDWS,DSP,COAL,60,BOXN,93.85
9674,2025-09-23 22:25:00,2025-09-23 14:45:00,7:40,RSDG,BSP,IRON ORE,48,BOBSNM1,7.67
9676,2025-09-23 21:50:00,2025-09-21 22:25:00,47:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.42
9677,2025-09-23 21:50:00,2025-09-21 22:25:00,47:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,47.42
9679,2025-09-23 21:30:00,2025-09-22 21:15:00,24:15,CID,BSP,DOLOMITE ORES,59,BOXNHL,24.25
9680,2025-09-23 20:50:00,2025-09-21 15:45:00,53:05,Bolani,DSP,IRON ORE,58,BOXNHL,53.08
9681,2025-09-23 20:40:00,2025-09-22 04:35:00,40:05,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNS,40.08
9682,2025-09-23 20:30:00,2025-09-05 05:00:00,447:30,Cargo Berth Siding Paradeep Port,RSP,LIME STONE ORES,58,BOXNHL,447.5
9683,2025-09-23 20:10:00,2025-09-21 23:40:00,44:30,PBWB,BSL,COAL,58,BOXN,44.5
9684,2025-09-23 20:00:00,2025-09-23 13:00:00,7:00,KSDJ,BSP,IRON ORE,54,BOBSNM1,7.0
9685,2025-09-23 19:50:00,2025-09-15 19:50:00,192:00,SONU Jodhpur,DSP,LIME STONE ORES,59,BOXN,192.0
9686,2025-09-23 19:30:00,2025-09-23 09:00:00,10:30,Barsua-Taldih,RSP,IRON ORE,52,BOBSNM1,10.5
9687,2025-09-23 19:25:00,2025-09-19 00:05:00,115:20,Bolani,BSL,IRON ORE,58,BOXNHL,115.33
9691,2025-09-23 18:20:00,2025-09-18 19:31:00,118:49,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,118.82
9692,2025-09-23 18:20:00,2025-09-18 19:31:00,118:49,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXN,118.82
9693,2025-09-23 17:45:00,2025-09-20 04:45:00,85:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,85.0
9694,2025-09-23 17:45:00,2025-09-20 04:45:00,85:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,85.0
9695,2025-09-23 17:25:00,2025-09-20 21:30:00,67:55,CCSP,RSP,COAL,58,BOXN,67.92
9698,2025-09-23 16:20:00,2025-09-19 07:15:00,105:05,PMRN,RSP,PELLET,58,BOXNHL,105.08
9699,2025-09-23 15:10:00,2025-09-22 02:10:00,37:00,Bolani,DSP,IRON ORE,58,BOXNHL,37.0
9701,2025-09-23 14:30:00,2025-09-22 04:05:00,34:25,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,34.42
9703,2025-09-23 14:25:00,2025-09-21 12:25:00,50:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,50.0
9704,2025-09-23 14:25:00,2025-09-21 12:25:00,50:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,50.0
9705,2025-09-23 14:20:00,2025-09-20 17:15:00,69:05,Gua,ISP,IRON ORE,58,BOBSNM1,69.08
9706,2025-09-23 13:40:00,2025-09-18 18:26:00,115:14,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,115.23
9709,2025-09-23 12:10:00,2025-09-18 21:22:00,110:48,MWSD,BSP,COAL,59,BOXN,110.8
9710,2025-09-23 11:50:00,2025-09-20 07:55:00,75:55,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,59,BOXNHL,75.92
9711,2025-09-23 11:40:00,2025-09-22 06:03:00,29:37,Gua,ISP,IRON ORE,58,BOXNHL,29.62
9712,2025-09-23 11:35:00,2025-09-22 03:45:00,31:50,Kalta,BSL,IRON ORE,54,BOYEL,31.83
9713,2025-09-23 11:30:00,2025-09-21 11:46:00,47:44,Bolani,DSP,IRON ORE,58,BOXNHL,47.73
9716,2025-09-23 10:30:00,2025-09-22 22:20:00,12:10,SWKT,DSP,COAL,58,BOXN,12.17
9717,2025-09-23 10:25:00,2025-09-18 01:25:00,129:00,SONU Jodhpur,RSP,LIME STONE ORES,59,BOXNHL,129.0
9718,2025-09-23 09:40:00,2025-09-23 08:07:00,1:33,RSDG,BSP,IRON ORE,53,BOBSNM1,1.55
9719,2025-09-23 09:35:00,2025-09-19 02:30:00,103:05,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,59,BOXNS,103.08
9721,2025-09-23 09:10:00,2025-09-23 01:11:00,7:59,HSLD,BSP,LIME STONE ORES,59,BOXN,7.98
9722,2025-09-23 08:50:00,2025-09-16 00:35:00,176:15,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXNHL,176.25
9723,2025-09-23 08:50:00,2025-09-16 00:35:00,176:15,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXNHL,176.25
9724,2025-09-23 08:40:00,2025-09-21 12:10:00,44:30,BRMS,RSP,DOLOMITE ORES,58,BOXNHL,44.5
9725,2025-09-23 08:30:00,2025-09-19 12:20:00,92:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,92.17
9726,2025-09-23 08:30:00,2025-09-19 12:20:00,92:10,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,92.17
9727,2025-09-23 08:20:00,2025-09-21 09:20:00,47:00,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,47.0
9728,2025-09-23 08:20:00,2025-09-21 09:20:00,47:00,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,47.0
9729,2025-09-23 07:55:00,2025-09-22 11:30:00,20:25,Kalta,RSP,IRON ORE,54,BOBSNM1,20.42
9730,2025-09-23 07:25:00,2025-09-21 11:05:00,44:20,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,58,BOXNS,44.33
9731,2025-09-23 07:25:00,2025-09-21 11:05:00,44:20,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,58,BOXNS,44.33
9732,2025-09-23 07:25:00,2025-09-21 11:05:00,44:20,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,58,BOXNS,44.33
9733,2025-09-23 06:05:00,2025-09-23 04:52:00,1:13,KSDJ,BSP,IRON ORE,53,BOBSNM1,1.22
9734,2025-09-23 06:00:00,2025-09-21 21:00:00,33:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,33.0
9735,2025-09-23 06:00:00,2025-09-21 21:00:00,33:00,DHAMRA PORT,ISP,IMPORTED COAL,58,BOXNHL,33.0
9736,2025-09-23 05:35:00,2025-09-21 12:05:00,41:30,Meghahatuburu,BSL,IRON ORE,54,BOYEL,41.5
9739,2025-09-23 04:20:00,2025-09-12 22:40:00,245:40,SONU Jodhpur,ISP,LIME STONE ORES,59,BOXNHL,245.67
9740,2025-09-23 04:15:00,2025-09-21 18:55:00,33:20,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,33.33
9741,2025-09-23 04:15:00,2025-09-21 18:55:00,33:20,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXN,33.33
9742,2025-09-23 03:30:00,2025-09-22 19:30:00,8:00,AAGH,BSP,IRON ORE,44,BOBSNM1,8.0
9743,2025-09-23 03:10:00,2025-09-22 00:50:00,26:20,JDWS,BSL,COAL,59,BOXN,26.33
9744,2025-09-23 03:05:00,2025-09-20 15:20:00,59:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,59.75
9745,2025-09-23 03:05:00,2025-09-20 15:20:00,59:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,59.75
9746,2025-09-23 02:15:00,2025-09-20 20:31:00,53:44,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNHL,53.73
9747,2025-09-23 02:10:00,2025-09-20 01:15:00,72:55,PMRN,RSP,PELLET,59,BOXN,72.92
9748,2025-09-23 02:00:00,2025-09-21 12:57:00,37:03,Gua,ISP,IRON ORE,58,BOXNHL,37.05
9750,2025-09-23 01:20:00,2025-09-22 18:15:00,7:05,RSDG,BSP,IRON ORE,54,BOBSNM1,7.08
9752,2025-09-23 00:50:00,2025-09-21 01:15:00,47:35,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNS,47.58
9753,2025-09-23 00:15:00,2025-09-21 11:01:00,37:14,Gua,DSP,IRON ORE,58,BOXNHL,37.23
9755,2025-09-22 23:55:00,2025-09-22 16:10:00,7:45,KSDJ,BSP,IRON ORE,53,BOBSNM1,7.75
9756,2025-09-22 23:20:00,2025-09-22 07:16:00,16:04,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,16.07
9757,2025-09-22 23:00:00,2025-09-20 14:00:00,57:00,Meghahatuburu,BSL,IRON ORE,50,BOYEL,57.0
9758,2025-09-22 22:21:00,2025-09-21 01:30:00,44:51,Bolani,DSP,IRON ORE,57,BOXNHL,44.85
9760,2025-09-22 21:25:00,2025-09-22 02:15:00,19:10,MELG,BSP,SILICO MANGANESE,42,BCN,19.17
9761,2025-09-22 21:00:00,2025-09-20 04:41:00,64:19,Gua,ISP,IRON ORE,58,BOXNHL,64.32
9763,2025-09-22 20:50:00,2025-09-21 00:14:00,44:36,BYL,RSP,DOLOMITE ORES,56,BOXNHL,44.6
9765,2025-09-22 20:15:00,2025-09-20 14:45:00,53:30,Kiriburu Fines,BSL,IRON ORE,57,BOXNHL,53.5
9766,2025-09-22 20:10:00,2025-09-22 15:50:00,4:20,RSDG,BSP,IRON ORE,54,BOBSNM1,4.33
9767,2025-09-22 19:35:00,2025-09-22 10:01:00,9:34,Kiriburu Fines,RSP,IRON ORE,53,BOBSNM1,9.57
9768,2025-09-22 19:30:00,2025-09-20 13:01:00,54:29,Barsua-Taldih,BSP,IRON ORE,59,BOXN,54.48
9769,2025-09-22 19:25:00,2025-09-22 07:35:00,11:50,KSDJ,BSP,IRON ORE,54,BOBSNM1,11.83
9770,2025-09-22 19:00:00,2025-09-20 14:30:00,52:30,Bolani,DSP,IRON ORE,58,BOXNHL,52.5
9771,2025-09-22 18:35:00,2025-09-20 03:01:00,63:34,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,63.57
9772,2025-09-22 18:35:00,2025-09-20 03:01:00,63:34,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,63.57
9773,2025-09-22 18:10:00,2025-09-20 10:35:00,55:35,BSCS,RSP,DOLOMITE ORES,58,BOXN,55.58
9775,2025-09-22 17:55:00,2025-09-20 23:35:00,42:20,PMRN,ISP,PELLET,59,BOXNHL,42.33
9776,2025-09-22 17:45:00,2025-09-19 09:00:00,80:45,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,80.75
9777,2025-09-22 17:45:00,2025-09-19 09:00:00,80:45,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,80.75
9779,2025-09-22 16:55:00,2025-09-21 06:17:00,34:38,Kalta,BSL,IRON ORE,54,BOYEL,34.63
9780,2025-09-22 16:10:00,2025-09-21 02:30:00,37:40,Bolani,DSP,IRON ORE,58,BOXNHL,37.67
9781,2025-09-22 16:10:00,2025-09-21 07:21:00,32:49,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,32.82
9783,2025-09-22 15:25:00,2025-09-20 22:10:00,41:15,PNWP,BSL,NON PROGRAMMED COAL,59,BOXN,41.25
9787,2025-09-22 14:10:00,2025-09-20 03:25:00,58:45,Meghahatuburu,BSL,IRON ORE,58,BOXNHL,58.75
9788,2025-09-22 13:20:00,2025-09-18 08:05:00,101:15,KTWY,DSP,COAL,57,BOXN,101.25
9789,2025-09-22 12:35:00,2025-09-20 14:30:00,46:05,Gua,ISP,IRON ORE,58,BOXNHL,46.08
9792,2025-09-22 11:25:00,2025-09-22 03:30:00,7:55,RSDG,BSP,IRON ORE,48,BOBSNM1,7.92
9794,2025-09-22 11:15:00,2025-09-22 00:20:00,10:55,BYL,BSP,DOLOMITE ORES,59,BOXN,10.92
9795,2025-09-22 11:10:00,2025-09-18 22:30:00,84:40,CCSP,RSP,COAL,58,BOXNHL,84.67
9796,2025-09-22 11:00:00,2025-09-22 01:46:00,9:14,KSDJ,BSP,IRON ORE,53,BOBSNM1,9.23
9797,2025-09-22 10:20:00,2025-09-21 00:30:00,33:50,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,33.83
9798,2025-09-22 10:20:00,2025-09-21 00:30:00,33:50,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,33.83
9799,2025-09-22 10:15:00,2025-09-20 10:45:00,47:30,Bolani,DSP,IRON ORE,58,BOXN,47.5
9800,2025-09-22 10:00:00,2025-09-20 03:26:00,54:34,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,54.57
9801,2025-09-22 10:00:00,2025-09-20 03:26:00,54:34,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXNHL,54.57
9802,2025-09-22 09:55:00,2025-09-21 15:25:00,18:30,Kalta,RSP,IRON ORE,52,BOBSNM1,18.5
9803,2025-09-22 09:21:00,2025-09-21 04:20:00,29:01,Gua,ISP,IRON ORE,58,BOXNHL,29.02
9804,2025-09-22 08:35:00,2025-09-14 22:22:00,178:13,DLO,BSL,DOLOMITE ORES,59,BOXNHL,178.22
9807,2025-09-22 08:10:00,2025-09-19 22:06:00,58:04,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,58.07
9809,2025-09-22 07:20:00,2025-09-20 19:00:00,36:20,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXN,36.33
9810,2025-09-22 07:20:00,2025-09-20 19:00:00,36:20,HALDIA DOCKS,BSL,LIME STONE ORES,58,BOXN,36.33
9811,2025-09-22 06:50:00,2025-09-19 12:35:00,66:15,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,59,BOXNS,66.25
9812,2025-09-22 06:40:00,2025-09-22 00:10:00,6:30,AAGH,BSP,IRON ORE,53,BOBSNM1,6.5
9813,2025-09-22 06:25:00,2025-09-20 11:09:00,43:16,Kiriburu Fines,BSL,IRON ORE,58,BOXN,43.27
9814,2025-09-22 05:00:00,2025-09-21 03:30:00,25:30,JDWS,BSL,COAL,59,BOXN,25.5
9815,2025-09-22 04:20:00,2025-09-20 12:14:00,40:06,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXNS,40.1
9816,2025-09-22 04:15:00,2025-09-19 00:50:00,75:25,JDWS,DSP,COAL,59,BOXNHL,75.42
9818,2025-09-22 04:05:00,2025-09-19 22:26:00,53:39,PSBD,RSP,DOLOMITE ORES,58,BOXNHL,53.65
9819,2025-09-22 04:05:00,2025-09-21 10:45:00,17:20,Kiriburu Fines,RSP,IRON ORE,51,BOBSNM1,17.33
9820,2025-09-22 03:48:00,2025-09-20 09:05:00,42:43,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXN,42.72
9821,2025-09-22 03:10:00,2025-09-21 18:45:00,8:25,KSDJ,BSP,IRON ORE,54,BOBSNM1,8.42
9824,2025-09-22 00:25:00,2025-09-20 18:00:00,30:25,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,30.42
9825,2025-09-22 00:25:00,2025-09-20 18:00:00,30:25,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXN,30.42
9829,2025-09-22 00:05:00,2025-09-19 00:11:00,71:54,SCOB,BSL,IRON & STEEL,32,BOST,71.9
9830,2025-09-21 23:35:00,2025-09-20 06:27:00,41:08,BOCM,RSP,COAL,58,BOXN,41.13
9831,2025-09-21 23:30:00,2025-09-21 18:00:00,5:30,RSDG,BSP,IRON ORE,53,BOBSNM1,5.5
9832,2025-09-21 22:55:00,2025-09-21 13:00:00,9:55,RSDG,BSP,IRON ORE,44,BOBSNM1,9.92
9833,2025-09-21 22:30:00,2025-09-20 16:50:00,29:40,Gua,ISP,IRON ORE,58,BOXNHL,29.67
9834,2025-09-21 22:15:00,2025-09-20 01:25:00,44:50,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,44.83
9835,2025-09-21 21:40:00,2025-09-19 03:10:00,66:30,PMRN,RSP,PELLET,58,BOXNHL,66.5
9836,2025-09-21 21:15:00,2025-09-19 13:20:00,55:55,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXN,55.92
9838,2025-09-21 20:45:00,2025-09-19 15:00:00,53:45,Meghahatuburu,BSL,IRON ORE,52,BOYEL,53.75
9840,2025-09-21 19:30:00,2025-09-19 19:45:00,47:45,Bolani,ISP,IRON ORE,58,BOXNHL,47.75
9842,2025-09-21 18:20:00,2025-09-19 11:05:00,55:15,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNS,55.25
9843,2025-09-21 18:10:00,2025-09-20 00:10:00,42:00,BSCS,DSP,IRON & STEEL,45,SHRN,42.0
9844,2025-09-21 18:05:00,2025-09-20 04:30:00,37:35,BOMB,RSP,COAL,58,BOXNHL,37.58
9845,2025-09-21 17:50:00,2025-09-21 13:00:00,4:50,KSDJ,BSP,IRON ORE,54,BOBSNM1,4.83
9847,2025-09-21 17:35:00,2025-09-20 14:25:00,27:10,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,27.17
9849,2025-09-21 17:05:00,2025-09-19 06:22:00,58:43,Gua,BSL,IRON ORE,59,BOXN,58.72
9850,2025-09-21 15:37:00,2025-09-20 00:21:00,39:16,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,39.27
9851,2025-09-21 15:37:00,2025-09-20 00:21:00,39:16,HALDIA DOCKS,DSP,LIME STONE ORES,59,BOXN,39.27
9852,2025-09-21 15:20:00,2025-09-20 03:01:00,36:19,HALDIA DOCKS,ISP,IMPORTED COAL,52,BOXN,36.32
9853,2025-09-21 15:20:00,2025-09-20 03:01:00,36:19,HALDIA DOCKS,ISP,IMPORTED COAL,52,BOXN,36.32
9854,2025-09-21 13:50:00,2025-09-20 22:30:00,15:20,HSLH,BSP,DOLOMITE ORES,59,BOXN,15.33
9855,2025-09-21 13:40:00,2025-09-18 15:55:00,69:45,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL,69.75
9856,2025-09-21 13:35:00,2025-09-19 21:55:00,39:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,39.67
9857,2025-09-21 13:35:00,2025-09-19 21:55:00,39:40,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,39.67
9858,2025-09-21 13:05:00,2025-09-19 14:41:00,46:24,PISK,RSP,NON PROGRAMMED COAL,59,BOXNS,46.4
9859,2025-09-21 12:45:00,2025-09-17 17:53:00,90:52,SONU Jodhpur,BSP,LIME STONE ORES,59,BOXN,90.87
9860,2025-09-21 12:20:00,2025-09-19 01:10:00,59:10,Kiriburu Fines,RSP,IRON ORE,53,BOBSNM1,59.17
9862,2025-09-21 12:05:00,2025-09-21 12:00:00,0:05,BNDM,RSP,COAL,59,BOXN,0.08
9865,2025-09-21 11:25:00,2025-09-20 17:30:00,17:55,Kalta,RSP,IRON ORE,58,BOBSNM1,17.92
9866,2025-09-21 11:20:00,2025-09-19 20:26:00,38:54,GFMK,BSP,PELLET,58,BOXN,38.9
9867,2025-09-21 11:15:00,2025-09-19 20:05:00,39:10,Kiriburu Fines,BSL,IRON ORE,58,BOXNHL25T,39.17
9868,2025-09-21 11:10:00,2025-09-21 03:40:00,7:30,RSDG,BSP,IRON ORE,54,BOBSNM1,7.5
9869,2025-09-21 11:00:00,2025-09-18 22:51:00,60:09,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXNHL,60.15
9870,2025-09-21 11:00:00,2025-09-19 18:45:00,40:15,BRMS,RSP,DOLOMITE ORES,58,BOXNHL,40.25
9871,2025-09-21 11:00:00,2025-09-18 22:51:00,60:09,HALDIA DOCKS,ISP,LIME STONE ORES,59,BOXNHL,60.15
